datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2019-06-14 ,23.8,15.6,19.3,"Rain, Partially cloudy",64.1,28.6,15.8
2019-06-15 ,27.8,16.7,22.3,Rain,50.5,28.9,16.0
2019-06-16 ,27.7,20.5,23.3,"Rain, Partially cloudy",69.4,25.1,16.0
2019-06-17 ,23.8,21.2,22.4,"Rain, Partially cloudy",80.6,12.6,15.9
2019-06-18 ,22.3,19.3,20.9,"Rain, Partially cloudy",92.9,14.6,10.5
2019-06-19 ,21.2,19.2,19.9,"Rain, Overcast",92.6,14.5,11.4
2019-06-20 ,25.2,17.9,20.9,"Rain, Partially cloudy",94.3,13.9,4.9
2019-06-21 ,27.6,18.7,21.9,"Rain, Partially cloudy",72.4,27.7,14.7
2019-06-22 ,28.2,17.8,23.1,Rain,48.0,14.8,15.9
2019-06-23 ,30.5,19.3,24.7,Clear,45.8,22.3,16.0
2019-06-24 ,29.9,20.0,24.9,Rain,56.1,14.1,16.0
2019-06-25 ,30.5,21.7,24.9,"Rain, Partially cloudy",78.5,14.2,14.9
2019-06-26 ,31.1,22.8,26.9,Rain,59.8,12.8,15.8
2019-06-27 ,33.2,22.8,28.0,Clear,51.6,14.4,16.0
2019-06-28 ,32.1,22.9,27.6,Rain,51.3,21.0,16.0
2019-06-29 ,34.8,22.9,26.6,Rain,67.2,17.9,15.9
2019-06-30 ,30.5,21.8,25.4,Rain,60.5,14.5,16.0
2019-07-01 ,31.0,19.3,24.7,Rain,53.2,14.5,16.0
2019-07-02 ,31.0,21.2,26.0,"Rain, Partially cloudy",60.8,16.0,16.0
2019-07-03 ,30.5,24.3,27.0,"Rain, Partially cloudy",66.3,22.8,15.9
2019-07-04 ,31.7,22.3,26.4,Rain,69.6,14.5,15.2
2019-07-05 ,28.3,22.8,25.2,Partially cloudy,80.1,14.6,15.6
2019-07-06 ,31.2,25.0,26.6,"Rain, Partially cloudy",79.8,12.9,15.8
2019-07-07 ,29.9,22.9,25.8,Partially cloudy,70.0,20.1,15.9
2019-07-08 ,26.6,21.6,23.3,"Rain, Partially cloudy",68.3,18.0,15.9
2019-07-09 ,31.6,21.2,26.1,Rain,63.1,16.5,16.0
2019-07-10 ,31.0,22.9,27.1,"Rain, Partially cloudy",65.7,14.5,15.9
2019-07-11 ,29.9,22.9,25.1,"Rain, Partially cloudy",75.7,21.8,14.0
2019-07-12 ,32.0,22.2,26.4,"Rain, Partially cloudy",70.9,16.4,15.7
2019-07-13 ,30.6,22.2,26.5,Clear,61.1,17.9,16.0
2019-07-14 ,33.2,23.4,28.4,Clear,53.6,11.6,16.0
2019-07-15 ,31.6,22.1,26.7,Rain,50.6,12.8,15.9
2019-07-16 ,33.8,23.4,27.8,Rain,59.2,16.4,15.9
2019-07-17 ,33.8,23.8,28.8,"Rain, Partially cloudy",70.7,21.6,14.8
2019-07-18 ,28.2,22.8,24.4,"Rain, Partially cloudy",89.7,23.8,15.4
2019-07-19 ,33.3,22.2,27.4,"Rain, Partially cloudy",76.8,25.8,15.8
2019-07-20 ,36.6,26.8,31.5,Clear,65.1,20.1,15.9
2019-07-21 ,36.6,26.9,31.7,Rain,63.1,18.4,16.0
2019-07-22 ,31.6,23.3,27.2,"Rain, Partially cloudy",76.3,13.0,15.0
2019-07-23 ,23.8,21.0,22.6,"Rain, Partially cloudy",85.0,18.2,15.1
2019-07-24 ,30.5,21.1,25.0,"Rain, Partially cloudy",67.4,17.4,15.8
2019-07-25 ,31.1,22.8,26.2,Rain,57.1,16.2,15.8
2019-07-26 ,31.0,22.8,26.5,Rain,57.7,14.3,16.0
2019-07-27 ,31.0,22.9,26.3,Clear,63.1,16.2,15.8
2019-07-28 ,32.8,22.9,27.9,Rain,62.1,17.9,16.0
2019-07-29 ,33.7,23.9,28.4,Rain,61.8,14.7,15.8
2019-07-30 ,33.8,25.1,28.9,Rain,65.6,19.6,15.8
2019-07-31 ,32.0,22.2,25.6,Rain,75.1,16.3,15.5
2019-08-01 ,32.0,22.8,26.7,Partially cloudy,61.1,17.7,15.6
2019-08-02 ,30.9,23.8,26.4,"Rain, Partially cloudy",62.6,16.3,16.0
2019-08-03 ,31.0,22.9,26.2,Partially cloudy,72.4,14.4,16.0
2019-08-04 ,33.1,21.7,26.1,"Rain, Partially cloudy",69.8,18.3,15.7
2019-08-05 ,28.3,22.8,25.2,Clear,62.7,18.0,16.0
2019-08-06 ,27.8,23.3,24.8,"Rain, Partially cloudy",79.8,17.9,15.8
2019-08-07 ,28.8,21.1,24.3,"Rain, Partially cloudy",85.1,22.4,14.5
2019-08-08 ,30.0,21.1,24.9,"Rain, Partially cloudy",75.0,22.3,15.8
2019-08-09 ,30.4,21.7,25.4,"Rain, Partially cloudy",62.0,14.5,16.0
2019-08-10 ,29.2,21.1,25.2,Clear,48.2,25.4,16.0
2019-08-11 ,28.2,19.9,24.4,Clear,49.8,20.1,16.0
2019-08-12 ,31.5,21.1,26.1,Rain,54.9,18.0,16.0
2019-08-13 ,27.7,23.3,24.9,"Rain, Partially cloudy",77.2,15.9,15.8
2019-08-14 ,27.8,23.4,24.5,"Rain, Partially cloudy",84.9,16.1,13.2
2019-08-15 ,27.8,22.2,24.4,Partially cloudy,75.4,17.8,15.7
2019-08-16 ,28.2,21.6,24.1,"Rain, Partially cloudy",77.1,16.2,15.9
2019-08-17 ,31.1,23.3,26.2,Partially cloudy,80.3,14.6,15.8
2019-08-18 ,31.7,24.3,27.1,"Rain, Partially cloudy",79.7,18.2,15.3
2019-08-19 ,32.8,23.8,26.9,Clear,74.5,16.2,15.7
2019-08-20 ,31.6,24.4,27.5,Clear,66.1,19.7,15.9
2019-08-21 ,31.1,24.4,26.9,"Rain, Partially cloudy",78.0,25.1,14.7
2019-08-22 ,33.3,23.3,27.5,Rain,72.6,22.4,15.3
2019-08-23 ,24.3,20.5,22.7,"Rain, Partially cloudy",73.2,20.0,15.9
2019-08-24 ,26.5,19.9,22.8,Partially cloudy,55.7,23.7,16.0
2019-08-25 ,26.0,19.3,22.2,Partially cloudy,64.6,28.9,16.0
2019-08-26 ,25.5,17.7,20.6,Partially cloudy,67.1,25.2,16.0
2019-08-27 ,24.3,19.2,21.1,Clear,69.5,14.4,15.8
2019-08-28 ,23.8,20.6,22.3,"Rain, Partially cloudy",85.2,18.2,15.3
2019-08-29 ,29.8,20.6,24.6,Clear,58.6,11.4,15.9
2019-08-30 ,31.1,20.0,25.4,Rain,57.9,18.3,16.0
2019-08-31 ,29.2,22.7,25.4,Clear,50.9,20.2,16.0
2019-09-01 ,26.0,20.5,22.9,Partially cloudy,61.1,19.9,16.0
2019-09-02 ,24.9,21.1,22.6,"Rain, Partially cloudy",82.8,14.8,14.6
2019-09-03 ,28.7,21.1,24.3,Rain,67.5,19.9,15.9
2019-09-04 ,30.6,21.1,25.3,"Rain, Partially cloudy",73.1,20.1,16.0
2019-09-05 ,25.0,19.9,22.3,Clear,62.4,23.4,15.7
2019-09-06 ,21.0,16.6,19.0,"Rain, Partially cloudy",78.3,29.2,14.7
2019-09-07 ,25.5,14.9,20.3,"Rain, Partially cloudy",65.5,11.2,15.9
2019-09-08 ,26.6,18.8,22.1,Partially cloudy,64.1,16.1,16.0
2019-09-09 ,26.1,19.9,22.6,Partially cloudy,68.0,20.2,15.8
2019-09-10 ,26.0,21.0,22.6,"Rain, Partially cloudy",79.7,16.4,15.7
2019-09-11 ,32.1,21.1,25.8,"Rain, Partially cloudy",73.4,20.2,16.0
2019-09-12 ,27.1,18.3,24.1,"Rain, Partially cloudy",79.0,27.2,15.0
2019-09-13 ,22.7,16.6,19.3,"Rain, Partially cloudy",65.7,25.4,16.0
2019-09-14 ,23.8,18.3,21.6,Partially cloudy,73.4,23.3,15.7
2019-09-15 ,29.9,21.6,24.9,Partially cloudy,64.5,14.7,16.0
2019-09-16 ,26.0,21.7,23.1,Partially cloudy,70.0,14.2,15.9
2019-09-17 ,26.5,18.7,22.3,Clear,48.9,22.1,16.0
2019-09-18 ,22.6,17.1,19.4,Partially cloudy,64.6,21.9,16.0
2019-09-19 ,23.6,14.2,18.2,Clear,53.0,20.1,16.0
2019-09-20 ,27.1,14.3,20.3,Clear,54.4,23.3,15.8
2019-09-21 ,29.3,17.2,22.8,Clear,58.2,12.2,16.0
2019-09-22 ,30.5,19.4,24.4,Clear,66.1,14.5,16.0
2019-09-23 ,31.1,21.7,26.1,Clear,65.9,20.7,15.9
2019-09-24 ,26.5,20.0,22.8,"Rain, Partially cloudy",58.1,16.3,16.0
2019-09-25 ,27.1,17.1,21.5,Clear,57.2,11.2,15.9
2019-09-26 ,27.8,18.8,21.6,Rain,71.1,16.7,15.9
2019-09-27 ,24.2,17.7,20.0,Rain,59.7,14.6,16.0
2019-09-28 ,27.5,18.6,22.6,Partially cloudy,69.2,13.7,16.0
2019-09-29 ,26.1,19.0,23.2,Partially cloudy,57.3,22.0,16.0
2019-09-30 ,21.2,16.1,18.4,Partially cloudy,56.5,20.4,16.0
2019-10-01 ,27.0,17.4,22.0,Partially cloudy,65.5,18.4,16.0
2019-10-02 ,33.4,21.4,25.9,"Rain, Partially cloudy",66.7,17.0,15.6
2019-10-03 ,20.9,11.8,14.0,"Rain, Overcast",90.8,21.1,7.9
2019-10-04 ,18.0,11.8,15.1,"Rain, Partially cloudy",68.4,38.9,13.9
2019-10-05 ,15.2,7.4,11.4,Clear,53.2,22.0,16.0
2019-10-06 ,21.2,13.5,18.2,"Rain, Partially cloudy",69.9,13.4,15.8
2019-10-07 ,25.7,17.1,21.8,"Rain, Partially cloudy",70.3,24.1,15.9
2019-10-08 ,18.3,16.0,17.1,"Rain, Partially cloudy",68.7,27.3,15.5
2019-10-09 ,16.1,12.2,14.4,"Rain, Partially cloudy",73.9,31.3,14.5
2019-10-10 ,23.7,12.8,17.4,"Rain, Partially cloudy",53.1,27.4,15.9
2019-10-11 ,18.3,14.3,16.3,Partially cloudy,54.2,29.5,15.8
2019-10-12 ,20.0,14.3,16.6,Partially cloudy,66.3,23.6,15.9
2019-10-13 ,20.5,13.3,16.4,Partially cloudy,65.5,11.3,16.0
2019-10-14 ,24.2,15.6,18.5,"Rain, Partially cloudy",64.1,21.8,15.5
2019-10-15 ,19.9,12.8,15.8,Clear,53.3,14.5,15.9
2019-10-16 ,18.8,13.9,16.5,"Rain, Partially cloudy",81.3,25.4,11.8
2019-10-17 ,15.0,11.7,13.1,Overcast,64.3,41.0,15.9
2019-10-18 ,16.5,10.6,13.1,"Rain, Partially cloudy",57.6,16.8,16.0
2019-10-19 ,18.2,8.8,12.4,Clear,59.6,14.2,16.0
2019-10-20 ,15.6,12.1,13.5,"Rain, Partially cloudy",79.3,20.3,13.2
2019-10-21 ,21.5,11.7,15.5,Rain,69.9,21.8,16.0
2019-10-22 ,17.2,14.3,15.4,"Rain, Partially cloudy",82.2,23.1,11.7
2019-10-23 ,21.0,14.3,17.1,Rain,61.8,23.7,14.9
2019-10-24 ,20.6,11.7,15.4,Clear,49.7,18.0,16.0
2019-10-25 ,18.8,12.8,15.3,Clear,71.5,17.7,15.8
2019-10-26 ,18.3,13.3,15.8,Rain,61.0,18.2,16.0
2019-10-27 ,20.0,14.3,16.3,"Rain, Partially cloudy",85.5,23.4,12.4
2019-10-28 ,17.2,14.3,15.6,"Rain, Partially cloudy",72.3,14.8,16.0
2019-10-29 ,15.6,12.8,14.6,"Rain, Overcast",91.0,20.0,8.2
2019-10-30 ,17.8,15.6,16.5,"Rain, Overcast",92.4,16.3,6.3
2019-10-31 ,21.1,16.6,19.1,"Rain, Overcast",91.7,27.2,10.0
2019-11-01 ,21.1,8.3,12.6,Rain,54.9,33.6,15.8
2019-11-02 ,13.2,7.0,9.8,Partially cloudy,59.5,17.9,16.0
2019-11-03 ,13.7,6.7,9.9,Partially cloudy,53.3,18.0,16.0
2019-11-04 ,14.9,7.1,11.0,Rain,54.4,21.6,16.0
2019-11-05 ,15.7,12.1,13.9,"Rain, Partially cloudy",70.1,14.7,16.0
2019-11-06 ,14.8,8.3,11.4,Rain,49.2,24.8,16.0
2019-11-07 ,14.3,6.6,11.2,"Rain, Partially cloudy",64.5,19.8,15.2
2019-11-08 ,7.6,0.6,4.1,Clear,53.6,13.2,16.0
2019-11-09 ,6.5,-0.1,3.3,Clear,55.9,21.6,16.0
2019-11-10 ,11.1,4.3,8.3,Partially cloudy,54.5,18.0,16.0
2019-11-11 ,16.7,9.3,12.6,Clear,67.5,10.9,15.8
2019-11-12 ,13.9,-1.7,6.6,"Rain, Partially cloudy",64.9,22.1,15.6
2019-11-13 ,4.1,-3.4,0.1,Rain,49.9,16.0,16.0
2019-11-14 ,7.8,0.5,4.4,Rain,52.5,21.6,16.0
2019-11-15 ,11.6,3.3,7.3,Rain,51.6,27.4,16.0
2019-11-16 ,7.6,1.6,4.8,Clear,40.3,29.3,16.0
2019-11-17 ,6.7,1.5,4.4,Partially cloudy,60.8,32.6,16.0
2019-11-18 ,6.7,4.9,5.9,"Rain, Overcast",85.2,28.5,8.9
2019-11-19 ,11.0,4.7,7.5,"Rain, Partially cloudy",77.1,16.3,14.3
2019-11-20 ,11.0,5.6,7.3,Partially cloudy,62.0,11.4,16.0
2019-11-21 ,12.8,4.9,8.7,Rain,59.4,20.0,16.0
2019-11-22 ,11.7,4.9,8.9,"Rain, Partially cloudy",63.7,27.1,15.4
2019-11-23 ,8.3,2.8,5.4,Rain,53.2,17.9,16.0
2019-11-24 ,8.8,5.0,6.6,"Rain, Partially cloudy",85.1,31.0,10.2
2019-11-25 ,12.1,4.3,8.3,Rain,66.8,16.6,16.0
2019-11-26 ,17.7,7.2,11.1,Rain,64.4,21.1,15.8
2019-11-27 ,14.3,9.3,12.2,"Rain, Partially cloudy",74.8,27.1,15.8
2019-11-28 ,11.7,4.3,8.6,"Rain, Partially cloudy",53.9,15.8,16.0
2019-11-29 ,7.0,0.6,3.6,Clear,58.7,16.2,16.0
2019-11-30 ,9.2,1.6,4.5,Clear,48.9,18.0,16.0
2019-12-01 ,4.3,-1.2,2.3,"Snow, Rain, Partially cloudy",73.0,31.7,11.7
2019-12-02 ,4.2,1.1,3.0,"Snow, Rain, Overcast",90.1,29.2,7.6
2019-12-03 ,5.4,0.6,2.1,"Snow, Rain, Partially cloudy",75.8,15.1,14.2
2019-12-04 ,4.3,1.1,3.2,"Rain, Partially cloudy",77.0,33.2,14.3
2019-12-05 ,7.7,2.9,4.4,"Rain, Partially cloudy",65.7,20.2,15.7
2019-12-06 ,9.4,2.2,5.7,"Rain, Partially cloudy",56.3,23.8,16.0
2019-12-07 ,6.0,1.0,3.0,Clear,49.2,11.4,16.0
2019-12-08 ,6.6,-0.7,3.3,Clear,60.5,16.3,16.0
2019-12-09 ,12.2,6.1,9.5,"Rain, Overcast",92.1,28.6,6.5
2019-12-10 ,13.4,6.7,12.2,"Rain, Partially cloudy",85.8,25.3,14.9
2019-12-11 ,5.0,1.1,2.6,"Snow, Rain, Partially cloudy",75.5,28.8,13.5
2019-12-12 ,3.2,-1.3,1.0,"Snow, Rain",50.9,13.0,16.0
2019-12-13 ,9.9,2.1,6.1,"Rain, Partially cloudy",81.3,27.5,11.3
2019-12-14 ,13.3,7.9,10.4,"Rain, Overcast",91.1,34.4,6.8
2019-12-15 ,9.3,3.8,6.5,Partially cloudy,57.2,32.5,16.0
2019-12-16 ,3.8,1.6,2.2,"Snow, Rain, Partially cloudy",56.9,15.6,15.9
2019-12-17 ,2.7,1.1,1.8,"Snow, Rain, Overcast",90.4,34.7,9.5
2019-12-18 ,3.7,-3.9,0.9,"Snow, Rain, Partially cloudy",71.9,29.6,15.0
2019-12-19 ,-0.8,-7.2,-4.5,"Snow, Partially cloudy",60.4,22.0,16.0
2019-12-20 ,3.6,-4.4,-1.3,"Snow, Rain",57.9,16.6,16.0
2019-12-21 ,2.1,-2.9,-0.2,Clear,67.8,12.6,16.0
2019-12-22 ,8.8,-0.6,3.7,Clear,64.5,18.4,13.5
2019-12-23 ,13.9,3.5,7.6,Clear,55.2,16.3,15.4
2019-12-24 ,11.0,4.2,7.0,Clear,51.6,22.2,16.0
2019-12-25 ,8.3,2.1,5.0,Clear,62.5,19.7,16.0
2019-12-26 ,7.9,3.3,5.6,Partially cloudy,82.9,21.5,12.6
2019-12-27 ,11.7,7.8,9.6,"Rain, Partially cloudy",78.5,23.3,15.6
2019-12-28 ,11.6,5.8,8.5,Rain,68.6,18.0,14.0
2019-12-29 ,7.1,5.0,6.0,"Rain, Partially cloudy",71.5,17.9,12.9
2019-12-30 ,6.1,3.8,5.2,"Rain, Overcast",92.7,38.9,6.2
2019-12-31 ,7.2,3.8,5.3,"Rain, Partially cloudy",82.6,31.0,15.4
2020-01-01 ,5.0,1.7,3.6,"Rain, Partially cloudy",56.8,30.8,16.0
2020-01-02 ,8.9,0.7,4.8,Rain,60.2,20.1,16.0
2020-01-03 ,8.4,6.7,7.6,"Rain, Partially cloudy",83.9,11.1,12.5
2020-01-04 ,9.4,6.7,8.3,"Rain, Partially cloudy",93.5,11.1,8.5
2020-01-05 ,7.1,2.8,4.6,Partially cloudy,53.0,15.0,16.0
2020-01-06 ,7.2,0.6,3.9,"Snow, Rain, Partially cloudy",67.5,23.8,14.1
2020-01-07 ,6.7,3.3,4.7,Partially cloudy,56.8,16.5,15.7
2020-01-08 ,6.6,-0.7,2.5,Partially cloudy,61.3,24.1,15.3
2020-01-09 ,2.1,-3.4,-0.6,Clear,46.9,14.4,16.0
2020-01-10 ,11.7,1.1,6.5,Partially cloudy,72.0,21.7,16.0
2020-01-11 ,18.4,11.1,14.7,Partially cloudy,73.2,26.6,16.0
2020-01-12 ,19.4,9.3,15.7,"Rain, Partially cloudy",61.9,36.5,15.4
2020-01-13 ,8.7,3.8,6.4,Partially cloudy,73.3,21.7,14.3
2020-01-14 ,7.8,4.9,6.3,"Rain, Partially cloudy",84.1,16.3,11.0
2020-01-15 ,11.6,6.1,8.2,Partially cloudy,70.8,14.7,13.7
2020-01-16 ,9.9,2.2,6.7,"Rain, Partially cloudy",67.1,24.1,12.8
2020-01-17 ,2.1,-4.0,-1.3,Clear,43.7,15.1,15.8
2020-01-18 ,2.9,-5.1,-2.3,"Snow, Rain, Partially cloudy",68.3,27.7,11.9
2020-01-19 ,7.1,0.6,4.0,Partially cloudy,66.3,21.5,15.4
2020-01-20 ,2.6,-5.1,-1.8,Clear,47.5,18.3,16.0
2020-01-21 ,3.1,-4.5,-1.6,Clear,54.3,16.2,16.0
2020-01-22 ,5.6,-2.2,0.9,"Snow, Rain",56.6,12.9,16.0
2020-01-23 ,7.2,0.0,3.6,Clear,57.8,11.2,15.9
2020-01-24 ,11.5,3.3,6.5,Clear,56.3,22.2,15.2
2020-01-25 ,10.0,4.3,6.6,"Rain, Partially cloudy",87.3,35.5,11.6
2020-01-26 ,8.8,3.4,5.5,Partially cloudy,70.2,22.4,16.0
2020-01-27 ,8.3,3.3,5.1,"Rain, Partially cloudy",63.0,22.3,16.0
2020-01-28 ,7.1,3.8,4.8,"Rain, Overcast",56.8,14.9,16.0
2020-01-29 ,7.0,1.1,3.5,"Rain, Partially cloudy",48.7,14.6,16.0
2020-01-30 ,4.2,-1.8,1.2,Clear,60.1,23.3,16.0
2020-01-31 ,6.1,2.1,4.2,"Rain, Partially cloudy",74.8,12.5,15.8
2020-02-01 ,6.1,3.8,4.7,"Rain, Overcast",84.0,15.8,10.9
2020-02-02 ,6.2,2.2,3.9,"Rain, Partially cloudy",78.7,25.6,13.4
2020-02-03 ,13.8,2.9,8.1,"Rain, Partially cloudy",68.3,17.4,15.5
2020-02-04 ,13.9,6.1,9.5,"Rain, Partially cloudy",76.8,16.4,15.7
2020-02-05 ,10.6,4.3,6.0,Overcast,64.8,18.1,15.8
2020-02-06 ,5.6,3.2,4.6,"Rain, Overcast",90.8,26.9,6.5
2020-02-07 ,12.2,1.6,5.4,"Rain, Overcast",81.1,45.5,9.4
2020-02-08 ,6.0,-0.1,2.6,"Rain, Partially cloudy",50.3,30.5,16.0
2020-02-09 ,7.1,1.0,4.0,"Rain, Partially cloudy",69.1,21.9,16.0
2020-02-10 ,7.9,5.7,6.5,"Rain, Partially cloudy",81.0,20.0,13.2
2020-02-11 ,9.3,6.2,7.6,"Rain, Partially cloudy",90.4,9.9,8.8
2020-02-12 ,8.3,4.3,5.9,"Rain, Partially cloudy",54.6,20.6,15.8
2020-02-13 ,6.2,2.9,4.7,"Rain, Partially cloudy",88.2,12.9,8.8
2020-02-14 ,4.4,-5.7,0.7,Clear,48.4,22.4,15.8
2020-02-15 ,-0.1,-7.3,-3.5,Clear,58.0,20.2,16.0
2020-02-16 ,7.7,-1.2,2.9,Partially cloudy,65.5,23.9,16.0
2020-02-17 ,11.1,3.8,6.9,Rain,52.0,23.9,15.8
2020-02-18 ,8.8,3.8,6.0,Partially cloudy,74.8,27.3,13.1
2020-02-19 ,11.0,2.1,7.1,Partially cloudy,47.4,14.8,15.4
2020-02-20 ,2.8,-1.7,0.9,"Snow, Rain",44.5,23.5,16.0
2020-02-21 ,3.3,-4.0,-0.6,Rain,44.9,18.3,16.0
2020-02-22 ,10.6,-0.7,4.4,Clear,35.9,24.0,16.0
2020-02-23 ,13.8,2.3,7.7,Rain,36.2,23.3,16.0
2020-02-24 ,16.7,4.4,8.8,Partially cloudy,52.5,11.2,15.8
2020-02-25 ,9.5,7.2,8.5,"Rain, Partially cloudy",80.8,12.8,12.3
2020-02-26 ,8.3,7.2,7.8,"Rain, Overcast",91.6,27.2,10.2
2020-02-27 ,7.1,0.6,4.8,"Rain, Partially cloudy",63.4,40.3,15.5
2020-02-28 ,5.6,-1.2,2.0,"Rain, Partially cloudy",44.5,36.0,16.0
2020-02-29 ,3.2,-1.7,0.3,Partially cloudy,45.2,25.6,16.0
2020-03-01 ,8.7,-2.9,2.4,Clear,46.3,22.0,16.0
2020-03-02 ,14.3,3.9,9.1,Rain,53.3,23.3,16.0
2020-03-03 ,14.8,8.9,11.1,"Rain, Partially cloudy",77.4,14.7,14.3
2020-03-04 ,13.8,7.2,10.2,Rain,50.6,39.5,16.0
2020-03-05 ,12.1,4.3,7.6,Clear,52.0,14.0,16.0
2020-03-06 ,7.8,3.8,5.5,"Rain, Partially cloudy",79.7,25.6,14.9
2020-03-07 ,11.0,3.3,5.9,Partially cloudy,49.3,13.0,16.0
2020-03-08 ,15.0,2.2,8.0,Clear,38.0,18.2,16.0
2020-03-09 ,21.7,6.8,13.5,Clear,35.1,22.1,15.8
2020-03-10 ,17.3,11.2,14.6,Partially cloudy,54.7,28.7,16.0
2020-03-11 ,14.4,7.1,10.7,Partially cloudy,50.5,12.3,16.0
2020-03-12 ,8.9,6.7,8.2,"Rain, Partially cloudy",67.9,23.3,15.7
2020-03-13 ,20.7,8.2,12.9,"Rain, Partially cloudy",70.2,32.8,13.1
2020-03-14 ,14.9,6.7,10.1,Clear,36.0,15.3,16.0
2020-03-15 ,13.7,6.6,9.1,Partially cloudy,40.8,20.3,16.0
2020-03-16 ,7.8,1.6,5.2,Partially cloudy,50.3,28.9,15.8
2020-03-17 ,11.7,5.6,8.3,"Rain, Partially cloudy",78.5,21.6,15.9
2020-03-18 ,12.1,6.1,8.8,Clear,50.2,14.4,16.0
2020-03-19 ,10.7,6.1,8.3,"Rain, Overcast",82.6,27.1,13.8
2020-03-20 ,22.9,8.4,13.7,Partially cloudy,77.5,23.6,12.7
2020-03-21 ,19.0,6.6,10.5,Partially cloudy,43.6,23.3,16.0
2020-03-22 ,8.3,2.1,4.9,Partially cloudy,44.8,27.5,16.0
2020-03-23 ,5.6,3.8,4.2,"Rain, Partially cloudy",82.3,34.1,12.4
2020-03-24 ,14.2,3.3,8.0,Clear,66.4,20.0,16.0
2020-03-25 ,7.2,5.6,6.5,"Rain, Partially cloudy",72.5,34.7,16.0
2020-03-26 ,15.5,4.3,8.7,Clear,62.0,20.0,16.0
2020-03-27 ,21.0,10.0,14.3,Partially cloudy,53.0,14.5,16.0
2020-03-28 ,12.8,7.8,9.5,"Rain, Partially cloudy",66.2,25.6,14.3
2020-03-29 ,8.3,7.2,7.9,"Rain, Overcast",92.8,34.9,6.5
2020-03-30 ,10.0,6.6,8.3,"Rain, Overcast",85.3,21.5,15.7
2020-03-31 ,7.9,5.6,6.7,"Rain, Overcast",79.7,23.7,15.1
2020-04-01 ,14.2,4.3,8.7,Partially cloudy,55.9,28.8,16.0
2020-04-02 ,16.0,4.3,10.0,Partially cloudy,45.9,13.2,16.0
2020-04-03 ,11.6,7.8,10.2,"Rain, Partially cloudy",67.0,25.8,16.0
2020-04-04 ,16.1,8.3,11.0,"Rain, Partially cloudy",71.5,18.4,15.0
2020-04-05 ,18.3,7.9,11.4,Partially cloudy,75.7,11.3,16.0
2020-04-06 ,19.7,10.0,13.9,"Rain, Partially cloudy",52.7,21.7,16.0
2020-04-07 ,18.9,10.1,14.0,Partially cloudy,40.3,21.9,16.0
2020-04-08 ,19.2,10.0,14.1,"Rain, Partially cloudy",71.4,13.9,15.0
2020-04-09 ,14.4,8.4,10.9,"Rain, Partially cloudy",71.3,16.0,15.7
2020-04-10 ,9.4,4.3,7.1,"Rain, Partially cloudy",54.9,32.8,16.0
2020-04-11 ,13.8,4.3,9.1,Clear,37.9,23.8,16.0
2020-04-12 ,18.2,7.8,12.3,Partially cloudy,52.7,16.4,16.0
2020-04-13 ,18.4,11.9,14.6,"Rain, Partially cloudy",85.8,29.8,12.2
2020-04-14 ,16.0,8.8,11.8,Partially cloudy,47.8,16.1,16.0
2020-04-15 ,12.7,6.1,9.5,Partially cloudy,41.9,18.3,16.0
2020-04-16 ,11.0,5.0,8.2,"Rain, Partially cloudy",41.9,24.2,16.0
2020-04-17 ,10.0,3.3,6.5,"Rain, Partially cloudy",52.0,28.8,16.0
2020-04-18 ,8.8,6.6,7.4,"Rain, Partially cloudy",78.0,18.2,14.7
2020-04-19 ,16.2,4.4,10.4,Clear,50.1,25.3,16.0
2020-04-20 ,13.8,9.4,11.9,Partially cloudy,47.8,16.4,16.0
2020-04-21 ,15.0,6.6,10.2,"Rain, Partially cloudy",66.2,23.3,15.6
2020-04-22 ,12.7,3.3,7.6,Partially cloudy,36.1,23.9,16.0
2020-04-23 ,11.6,5.6,7.6,"Rain, Partially cloudy",42.9,12.8,16.0
2020-04-24 ,10.0,6.6,8.4,"Rain, Partially cloudy",88.5,32.4,13.5
2020-04-25 ,18.2,7.8,11.8,Clear,64.1,14.8,16.0
2020-04-26 ,10.6,7.1,9.2,"Rain, Partially cloudy",79.4,35.6,13.5
2020-04-27 ,10.6,5.6,7.7,Partially cloudy,74.2,16.5,15.7
2020-04-28 ,19.3,5.6,11.7,Clear,55.6,16.0,16.0
2020-04-29 ,13.4,8.9,10.8,"Rain, Partially cloudy",76.3,30.7,15.9
2020-04-30 ,15.1,10.6,12.6,"Rain, Partially cloudy",87.3,31.1,13.5
2020-05-01 ,19.3,11.7,14.6,"Rain, Partially cloudy",82.9,11.1,13.6
2020-05-02 ,23.3,11.2,17.3,Rain,44.4,21.7,16.0
2020-05-03 ,26.1,12.9,19.0,"Rain, Partially cloudy",56.8,18.0,16.0
2020-05-04 ,22.8,11.1,17.6,Partially cloudy,45.4,12.9,16.0
2020-05-05 ,18.3,8.3,12.9,Clear,36.7,16.0,16.0
2020-05-06 ,12.8,8.3,10.5,"Rain, Partially cloudy",67.5,24.0,16.0
2020-05-07 ,20.5,8.3,13.9,"Rain, Partially cloudy",46.2,24.2,16.0
2020-05-08 ,15.6,7.8,10.4,"Rain, Partially cloudy",57.0,12.9,15.2
2020-05-09 ,9.2,2.1,5.9,"Rain, Partially cloudy",53.6,33.2,16.0
2020-05-10 ,17.8,4.3,11.1,Clear,42.0,33.4,16.0
